"ultimately , 3 star",B00ZPN3O2I.raw.json,1
Smell,B00ZPN3O2I.raw.json,1
6mo,B00ZPN3O2I.raw.json,1
2 internal screw,B00ZPN3O2I.raw.json,1
normal operation,B00ZPN3O2I.raw.json,1
black filter,B00ZPN3O2I.raw.json,1
bad customer service,B00ZPN3O2I.raw.json,1
PerfectTemp Kettle,B00ZPN3O2I.raw.json,1
way well warranty service,B00ZPN3O2I.raw.json,1
facebook page,B00ZPN3O2I.raw.json,1
defective batch,B00ZPN3O2I.raw.json,1
big company,B00ZPN3O2I.raw.json,1
discussion,B00ZPN3O2I.raw.json,1
again!!!!!!!!you,B00ZPN3O2I.raw.json,1
customer Service,B00ZPN3O2I.raw.json,1
wedding present,B00ZPN3O2I.raw.json,1
silver lid,B00ZPN3O2I.raw.json,1
black plastic,B00ZPN3O2I.raw.json,1
3 - 5 day,B00ZPN3O2I.raw.json,1
) mechanical engineer,B00ZPN3O2I.raw.json,1
Hulk,B00ZPN3O2I.raw.json,1
Sunbeam Hot Shot,B00ZPN3O2I.raw.json,1
1/5 price,B00ZPN3O2I.raw.json,1
horrible customer service,B00ZPN3O2I.raw.json,1
specific need,B00ZPN3O2I.raw.json,1
main gripe,B00ZPN3O2I.raw.json,1
reboil mode,B00ZPN3O2I.raw.json,1
reboiling,B00ZPN3O2I.raw.json,1
couple quart,B00ZPN3O2I.raw.json,1
""" QUICK",B00ZPN3O2I.raw.json,1
uninsulated stainless steel,B00ZPN3O2I.raw.json,1
dollar kettle,B00ZPN3O2I.raw.json,1
plain old tea pot,B00ZPN3O2I.raw.json,1
blinking,B00ZPN3O2I.raw.json,1
5 - 10 minute,B00ZPN3O2I.raw.json,1
shipping address,B00ZPN3O2I.raw.json,1
Boil light,B00ZPN3O2I.raw.json,1
balanced feel,B00ZPN3O2I.raw.json,1
stove - tea kettle,B00ZPN3O2I.raw.json,1
steam whistle,B00ZPN3O2I.raw.json,1
panic - induce moment,B00ZPN3O2I.raw.json,1
customer picture,B00ZPN3O2I.raw.json,1
small foam painting brush,B00ZPN3O2I.raw.json,1
waterproof / heat resistant silicone,B00ZPN3O2I.raw.json,1
"precise , drinkable temperature",B00ZPN3O2I.raw.json,1
attractive useful kitchen appliance,B00ZPN3O2I.raw.json,1
kettles,B00ZPN3O2I.raw.json,1
4 different brand,B00ZPN3O2I.raw.json,1
temp - hold feature,B00ZPN3O2I.raw.json,1
fridge filter,B00ZPN3O2I.raw.json,1
small measuring cup,B00ZPN3O2I.raw.json,1
loud BEEP,B00ZPN3O2I.raw.json,1
manufacturing issue,B00ZPN3O2I.raw.json,1
lime / calcification,B00ZPN3O2I.raw.json,1
6 - 12 c water,B00ZPN3O2I.raw.json,1
1/8 1/4 C white vinegar,B00ZPN3O2I.raw.json,1
10 15 minute,B00ZPN3O2I.raw.json,1
blue led light,B00ZPN3O2I.raw.json,1
close 2 liter,B00ZPN3O2I.raw.json,1
washcloth,B00ZPN3O2I.raw.json,1
green tea preset button,B00ZPN3O2I.raw.json,1
comfort cup,B00ZPN3O2I.raw.json,1
fifth star,B00ZPN3O2I.raw.json,1
large mug worth,B00ZPN3O2I.raw.json,1
time-,B00ZPN3O2I.raw.json,1
quarter cup,B00ZPN3O2I.raw.json,1
definite recommend,B00ZPN3O2I.raw.json,1
soup - making,B00ZPN3O2I.raw.json,1
good return policy,B00ZPN3O2I.raw.json,1
main container,B00ZPN3O2I.raw.json,1
Boo Cuisinart,B00ZPN3O2I.raw.json,1
food processor blade,B00ZPN3O2I.raw.json,1
brick mortar store,B00ZPN3O2I.raw.json,1
nifty 20 %,B00ZPN3O2I.raw.json,1
whopping 20 second,B00ZPN3O2I.raw.json,1
175 ( ish ) water,B00ZPN3O2I.raw.json,1
coffee fixing,B00ZPN3O2I.raw.json,1
nifty,B00ZPN3O2I.raw.json,1
brick wall,B00ZPN3O2I.raw.json,1
exterior hot kettle,B00ZPN3O2I.raw.json,1
straw,B00ZPN3O2I.raw.json,1
long function,B00ZPN3O2I.raw.json,1
countless minute / hour,B00ZPN3O2I.raw.json,1
ingenious item,B00ZPN3O2I.raw.json,1
zero interest,B00ZPN3O2I.raw.json,1
quality brand,B00ZPN3O2I.raw.json,1
local retailer,B00ZPN3O2I.raw.json,1
Looked,B00ZPN3O2I.raw.json,1
electric percolator electric kettle,B00ZPN3O2I.raw.json,1
conscientious U.S. worker,B00ZPN3O2I.raw.json,1
real treat,B00ZPN3O2I.raw.json,1
""" /auto shut - option",B00ZPN3O2I.raw.json,1
constant supply,B00ZPN3O2I.raw.json,1
butter spreader,B00ZPN3O2I.raw.json,1
entire lid,B00ZPN3O2I.raw.json,1
pricy kettle,B00ZPN3O2I.raw.json,1
( 3 ) electric kettle,B00ZPN3O2I.raw.json,1
local chain,B00ZPN3O2I.raw.json,1
zero problem,B00ZPN3O2I.raw.json,1
tee af different kind,B00ZPN3O2I.raw.json,1
hospital,B00ZPN3O2I.raw.json,1
sixteen month,B00ZPN3O2I.raw.json,1
2 + year,B00ZPN3O2I.raw.json,1
2 - 3 year,B00ZPN3O2I.raw.json,1
satisfactory life,B00ZPN3O2I.raw.json,1
electic appliance,B00ZPN3O2I.raw.json,1
acceptable purchase,B00ZPN3O2I.raw.json,1
scope,B00ZPN3O2I.raw.json,1
garbage customer service,B00ZPN3O2I.raw.json,1
unnecessary annoying feature,B00ZPN3O2I.raw.json,1
overheating / fire,B00ZPN3O2I.raw.json,1
helpful return policy,B00ZPN3O2I.raw.json,1
absolutely cost,B00ZPN3O2I.raw.json,1
free - day shipping,B00ZPN3O2I.raw.json,1
7 10 business day,B00ZPN3O2I.raw.json,1
brief period,B00ZPN3O2I.raw.json,1
little faith,B00ZPN3O2I.raw.json,1
Amazon excellent customer service,B00ZPN3O2I.raw.json,1
heat control,B00ZPN3O2I.raw.json,1
toilet,B00ZPN3O2I.raw.json,1
close 3 min,B00ZPN3O2I.raw.json,1
scald water,B00ZPN3O2I.raw.json,1
thank Amazon,B00ZPN3O2I.raw.json,1
PS,B00ZPN3O2I.raw.json,1
1/21/2014,B00ZPN3O2I.raw.json,1
extra buck,B00ZPN3O2I.raw.json,1
periodic cleaning,B00ZPN3O2I.raw.json,1
interior base,B00ZPN3O2I.raw.json,1
average person,B00ZPN3O2I.raw.json,1
deterrent,B00ZPN3O2I.raw.json,1
plastic Sunbeam electric kettle,B00ZPN3O2I.raw.json,1
fantastically engineer appliance,B00ZPN3O2I.raw.json,1
water quality,B00ZPN3O2I.raw.json,1
35 %,B00ZPN3O2I.raw.json,1
( shipping cost,B00ZPN3O2I.raw.json,1
item price,B00ZPN3O2I.raw.json,1
1 2 main stream,B00ZPN3O2I.raw.json,1
* additional * stream,B00ZPN3O2I.raw.json,1
odd angle,B00ZPN3O2I.raw.json,1
bonker,B00ZPN3O2I.raw.json,1
kettle purchase,B00ZPN3O2I.raw.json,1
T - fal Thermovision,B00ZPN3O2I.raw.json,1
T - fal Thermovision purchase,B00ZPN3O2I.raw.json,1
cooking water,B00ZPN3O2I.raw.json,1
quiet beep,B00ZPN3O2I.raw.json,1
recommend cleaning method,B00ZPN3O2I.raw.json,1
hood,B00ZPN3O2I.raw.json,1
INSIDE,B00ZPN3O2I.raw.json,1
precious real - estate,B00ZPN3O2I.raw.json,1
friend kitchen,B00ZPN3O2I.raw.json,1
practically time,B00ZPN3O2I.raw.json,1
"- balanced , cool , ergonomic handle",B00ZPN3O2I.raw.json,1
", light water level indicator ( metric ) 
 - multiple temperature setting",B00ZPN3O2I.raw.json,1
Base,B00ZPN3O2I.raw.json,1
""" male "" centerpost",B00ZPN3O2I.raw.json,1
user requirement,B00ZPN3O2I.raw.json,1
hard water table,B00ZPN3O2I.raw.json,1
beverage type,B00ZPN3O2I.raw.json,1
second nature,B00ZPN3O2I.raw.json,1
product finish,B00ZPN3O2I.raw.json,1
button ' durability,B00ZPN3O2I.raw.json,1
overall aesthetic,B00ZPN3O2I.raw.json,1
previous version,B00ZPN3O2I.raw.json,1
new Zojirushi,B00ZPN3O2I.raw.json,1
preference temp,B00ZPN3O2I.raw.json,1
distraction,B00ZPN3O2I.raw.json,1
decent pleasant chime,B00ZPN3O2I.raw.json,1
uncle,B00ZPN3O2I.raw.json,1
", use",B00ZPN3O2I.raw.json,1
""" daily use",B00ZPN3O2I.raw.json,1
multiple infusion,B00ZPN3O2I.raw.json,1
little 2.5 cup teapot,B00ZPN3O2I.raw.json,1
dry boil prevention,B00ZPN3O2I.raw.json,1
212º,B00ZPN3O2I.raw.json,1
reliability / longevity issue,B00ZPN3O2I.raw.json,1
probably Kitchen Aid kettle,B00ZPN3O2I.raw.json,1
warehouse store,B00ZPN3O2I.raw.json,1
Cuisinart charge,B00ZPN3O2I.raw.json,1
laurel,B00ZPN3O2I.raw.json,1
remedy,B00ZPN3O2I.raw.json,1
disappear paint,B00ZPN3O2I.raw.json,1
-the beeping,B00ZPN3O2I.raw.json,1
balance / center,B00ZPN3O2I.raw.json,1
simple one,B00ZPN3O2I.raw.json,1
- engineer - - doesn't - - work kettle,B00ZPN3O2I.raw.json,1
boil mechanism,B00ZPN3O2I.raw.json,1
shock,B00ZPN3O2I.raw.json,1
warranty unit,B00ZPN3O2I.raw.json,1
company customer service policy,B00ZPN3O2I.raw.json,1
countless review,B00ZPN3O2I.raw.json,1
3mo-2yrs max,B00ZPN3O2I.raw.json,1
STAY AWAY,B00ZPN3O2I.raw.json,1
grandmother electric kettle,B00ZPN3O2I.raw.json,1
drank,B00ZPN3O2I.raw.json,1
Cuisinart Programmable Kettle,B00ZPN3O2I.raw.json,1
Aero coffee press,B00ZPN3O2I.raw.json,1
175degrees,B00ZPN3O2I.raw.json,1
temperature shut -,B00ZPN3O2I.raw.json,1
cordless lack,B00ZPN3O2I.raw.json,1
counter sleep - retard bare skin,B00ZPN3O2I.raw.json,1
cash,B00ZPN3O2I.raw.json,1
190f water,B00ZPN3O2I.raw.json,1
customer service people,B00ZPN3O2I.raw.json,1
big downside,B00ZPN3O2I.raw.json,1
fast heating time,B00ZPN3O2I.raw.json,1
minimal plastic,B00ZPN3O2I.raw.json,1
solid - feel construction,B00ZPN3O2I.raw.json,1
spoon,B00ZPN3O2I.raw.json,1
big brick mortar shop,B00ZPN3O2I.raw.json,1
bit design flare,B00ZPN3O2I.raw.json,1
bad looking,B00ZPN3O2I.raw.json,1
Cuisinart device,B00ZPN3O2I.raw.json,1
solid quality,B00ZPN3O2I.raw.json,1
press type,B00ZPN3O2I.raw.json,1
slight letdown,B00ZPN3O2I.raw.json,1
spout pour,B00ZPN3O2I.raw.json,1
kettle spurt,B00ZPN3O2I.raw.json,1
design team,B00ZPN3O2I.raw.json,1
plastic odor,B00ZPN3O2I.raw.json,1
nice tone,B00ZPN3O2I.raw.json,1
spare cash,B00ZPN3O2I.raw.json,1
good look device,B00ZPN3O2I.raw.json,1
great build quality,B00ZPN3O2I.raw.json,1
manufacturer kettle,B00ZPN3O2I.raw.json,1
avid cuisinart customer,B00ZPN3O2I.raw.json,1
Cuisinart Griddler,B00ZPN3O2I.raw.json,1
Cuisinart hand mixer,B00ZPN3O2I.raw.json,1
baby item,B00ZPN3O2I.raw.json,1
upcoming birth,B00ZPN3O2I.raw.json,1
second round,B00ZPN3O2I.raw.json,1
$ 10.00 fee,B00ZPN3O2I.raw.json,1
great surprise,B00ZPN3O2I.raw.json,1
$ 10.00 additional fee,B00ZPN3O2I.raw.json,1
current item,B00ZPN3O2I.raw.json,1
new account,B00ZPN3O2I.raw.json,1
cheap replacement,B00ZPN3O2I.raw.json,1
Sweet Tea,B00ZPN3O2I.raw.json,1
crunch noise,B00ZPN3O2I.raw.json,1
bejesus,B00ZPN3O2I.raw.json,1
12 month,B00ZPN3O2I.raw.json,1
25 minute,B00ZPN3O2I.raw.json,1
guarantee insured postage,B00ZPN3O2I.raw.json,1
different realm,B00ZPN3O2I.raw.json,1
considerable,B00ZPN3O2I.raw.json,1
working model,B00ZPN3O2I.raw.json,1
"standard "" value customer",B00ZPN3O2I.raw.json,1
circumstance,B00ZPN3O2I.raw.json,1
""" free shipping",B00ZPN3O2I.raw.json,1
"expensive "" defective "" item",B00ZPN3O2I.raw.json,1
""" valued customer",B00ZPN3O2I.raw.json,1
""" value Customers",B00ZPN3O2I.raw.json,1
return shipping label,B00ZPN3O2I.raw.json,1
""" defective "" expensive kettle",B00ZPN3O2I.raw.json,1
""" customer",B00ZPN3O2I.raw.json,1
wishlist,B00ZPN3O2I.raw.json,1
Cuisinart store,B00ZPN3O2I.raw.json,1
cheap cordless electric kettle,B00ZPN3O2I.raw.json,1
generous Christmas gift,B00ZPN3O2I.raw.json,1
original packaging,B00ZPN3O2I.raw.json,1
$ 20 plastic hot pot,B00ZPN3O2I.raw.json,1
( mini food processor,B00ZPN3O2I.raw.json,1
definitely,B00ZPN3O2I.raw.json,1
usually 2 3 ( ) time,B00ZPN3O2I.raw.json,1
"versatile , quiet , fast , convenient way",B00ZPN3O2I.raw.json,1
hey people,B00ZPN3O2I.raw.json,1
less price model,B00ZPN3O2I.raw.json,1
travel mug,B00ZPN3O2I.raw.json,1
iced tea container,B00ZPN3O2I.raw.json,1
free hand,B00ZPN3O2I.raw.json,1
AeroPress    coffee,B00ZPN3O2I.raw.json,1
few temperature,B00ZPN3O2I.raw.json,1
bulkier footprint,B00ZPN3O2I.raw.json,1
cord storage,B00ZPN3O2I.raw.json,1
transport,B00ZPN3O2I.raw.json,1
thrice,B00ZPN3O2I.raw.json,1
cool blue led,B00ZPN3O2I.raw.json,1
dark morning,B00ZPN3O2I.raw.json,1
- handed operation,B00ZPN3O2I.raw.json,1
balanced center,B00ZPN3O2I.raw.json,1
plus $ 15 shipping,B00ZPN3O2I.raw.json,1
short term,B00ZPN3O2I.raw.json,1
multiple problem,B00ZPN3O2I.raw.json,1
different issue,B00ZPN3O2I.raw.json,1
Cuisinart water,B00ZPN3O2I.raw.json,1
certainly heat,B00ZPN3O2I.raw.json,1
ground fault protector,B00ZPN3O2I.raw.json,1
design problem,B00ZPN3O2I.raw.json,1
cheap toaster,B00ZPN3O2I.raw.json,1
$ 10 stove kettle,B00ZPN3O2I.raw.json,1
ground fault circuit,B00ZPN3O2I.raw.json,1
1 2/5 star,B00ZPN3O2I.raw.json,1
extreme temp cycling,B00ZPN3O2I.raw.json,1
popping fuse,B00ZPN3O2I.raw.json,1
Breville BKE820XL,B00ZPN3O2I.raw.json,1
mother kettle,B00ZPN3O2I.raw.json,1
decent kettle,B00ZPN3O2I.raw.json,1
day user,B00ZPN3O2I.raw.json,1
numerous occasion,B00ZPN3O2I.raw.json,1
previous Bosch kettle,B00ZPN3O2I.raw.json,1
Stingy,B00ZPN3O2I.raw.json,1
rip -,B00ZPN3O2I.raw.json,1
total disaster,B00ZPN3O2I.raw.json,1
open label,B00ZPN3O2I.raw.json,1
10 sec kettle,B00ZPN3O2I.raw.json,1
quiet operation,B00ZPN3O2I.raw.json,1
1 - 2 time / day,B00ZPN3O2I.raw.json,1
button ' lettering start,B00ZPN3O2I.raw.json,1
simple,B00ZPN3O2I.raw.json,1
townhouse,B00ZPN3O2I.raw.json,1
especially green white tea,B00ZPN3O2I.raw.json,1
PRETTY,B00ZPN3O2I.raw.json,1
- appliance,B00ZPN3O2I.raw.json,1
typical gas stove,B00ZPN3O2I.raw.json,1
half - hour - warm function,B00ZPN3O2I.raw.json,1
great middle - ground,B00ZPN3O2I.raw.json,1
electric airpot - style kettle,B00ZPN3O2I.raw.json,1
genuinely - design product,B00ZPN3O2I.raw.json,1
identical replacement,B00ZPN3O2I.raw.json,1
excellent workmanship,B00ZPN3O2I.raw.json,1
$ 87 tea,B00ZPN3O2I.raw.json,1
cuisanart,B00ZPN3O2I.raw.json,1
Cuisanart quality standard,B00ZPN3O2I.raw.json,1
loud kettle,B00ZPN3O2I.raw.json,1
different electric tea kettle,B00ZPN3O2I.raw.json,1
600 time,B00ZPN3O2I.raw.json,1
$ 20 - 30,B00ZPN3O2I.raw.json,1
late night child,B00ZPN3O2I.raw.json,1
hot cocoas,B00ZPN3O2I.raw.json,1
little treat,B00ZPN3O2I.raw.json,1
treat,B00ZPN3O2I.raw.json,1
correct extraction,B00ZPN3O2I.raw.json,1
little old,B00ZPN3O2I.raw.json,1
awesome little kettle,B00ZPN3O2I.raw.json,1
Bodum Bistro,B00ZPN3O2I.raw.json,1
Mini Cordless Electric Water Kettle,B00ZPN3O2I.raw.json,1
Orange,B00ZPN3O2I.raw.json,1
shoddy ink,B00ZPN3O2I.raw.json,1
"far , problem",B00ZPN3O2I.raw.json,1
gong fu style tea,B00ZPN3O2I.raw.json,1
beast,B00ZPN3O2I.raw.json,1
money / quality,B00ZPN3O2I.raw.json,1
importance,B00ZPN3O2I.raw.json,1
exact kettle,B00ZPN3O2I.raw.json,1
travel size,B00ZPN3O2I.raw.json,1
morning tea routine,B00ZPN3O2I.raw.json,1
2 mug,B00ZPN3O2I.raw.json,1
huge capacity,B00ZPN3O2I.raw.json,1
~$30,B00ZPN3O2I.raw.json,1
downstair,B00ZPN3O2I.raw.json,1
baby formula,B00ZPN3O2I.raw.json,1
daughter daughter - in- law,B00ZPN3O2I.raw.json,1
lid FIXED,B00ZPN3O2I.raw.json,1
plastic hatch,B00ZPN3O2I.raw.json,1
plastic hook,B00ZPN3O2I.raw.json,1
power cord tong,B00ZPN3O2I.raw.json,1
internal spout,B00ZPN3O2I.raw.json,1
variouus tea,B00ZPN3O2I.raw.json,1
write number,B00ZPN3O2I.raw.json,1
float water level,B00ZPN3O2I.raw.json,1
poor kettle,B00ZPN3O2I.raw.json,1
2 main issue,B00ZPN3O2I.raw.json,1
warm ' button activate,B00ZPN3O2I.raw.json,1
poor water level meter,B00ZPN3O2I.raw.json,1
comparable Bosh model,B00ZPN3O2I.raw.json,1
regretted purchase,B00ZPN3O2I.raw.json,1
tea kettle DRY,B00ZPN3O2I.raw.json,1
""" bing",B00ZPN3O2I.raw.json,1
great nice look high tech easy use appliance,B00ZPN3O2I.raw.json,1
especially PROS CONS list,B00ZPN3O2I.raw.json,1
Good Housekeeping web site,B00ZPN3O2I.raw.json,1
new level,B00ZPN3O2I.raw.json,1
temp gauge,B00ZPN3O2I.raw.json,1
novice,B00ZPN3O2I.raw.json,1
certain steeping temp,B00ZPN3O2I.raw.json,1
minute flavor difference,B00ZPN3O2I.raw.json,1
overall health,B00ZPN3O2I.raw.json,1
toxin,B00ZPN3O2I.raw.json,1
love LOVE,B00ZPN3O2I.raw.json,1
F,B00ZPN3O2I.raw.json,1
hard water area,B00ZPN3O2I.raw.json,1
temp level button,B00ZPN3O2I.raw.json,1
Dear Cuisinart,B00ZPN3O2I.raw.json,1
broken water boiler,B00ZPN3O2I.raw.json,1
XOXO,B00ZPN3O2I.raw.json,1
EVERYDAY,B00ZPN3O2I.raw.json,1
loose leaf tea drinker,B00ZPN3O2I.raw.json,1
minor design comment,B00ZPN3O2I.raw.json,1
cheap wristwatch alarm,B00ZPN3O2I.raw.json,1
Cuisinart Tea Kettle,B00ZPN3O2I.raw.json,1
follow problem,B00ZPN3O2I.raw.json,1
( 1 ) lid open mechanism,B00ZPN3O2I.raw.json,1
wet sauna,B00ZPN3O2I.raw.json,1
far problem,B00ZPN3O2I.raw.json,1
shoe,B00ZPN3O2I.raw.json,1
quality nightmare,B00ZPN3O2I.raw.json,1
different view,B00ZPN3O2I.raw.json,1
chef choice,B00ZPN3O2I.raw.json,1
oven mitts,B00ZPN3O2I.raw.json,1
exterior ( metal ) lid,B00ZPN3O2I.raw.json,1
numeral,B00ZPN3O2I.raw.json,1
write temperature,B00ZPN3O2I.raw.json,1
exterior metal surface,B00ZPN3O2I.raw.json,1
poor product,B00ZPN3O2I.raw.json,1
excellent quick way,B00ZPN3O2I.raw.json,1
water ring,B00ZPN3O2I.raw.json,1
glass stove,B00ZPN3O2I.raw.json,1
well view angle,B00ZPN3O2I.raw.json,1
annoyingly loud beep,B00ZPN3O2I.raw.json,1
2 year extend warranty,B00ZPN3O2I.raw.json,1
Sears,B00ZPN3O2I.raw.json,1
emailed request,B00ZPN3O2I.raw.json,1
associate,B00ZPN3O2I.raw.json,1
Cuisinart fan,B00ZPN3O2I.raw.json,1
hil,B00ZPN3O2I.raw.json,1
WOnder,B00ZPN3O2I.raw.json,1
1000 year,B00ZPN3O2I.raw.json,1
digital sophistication,B00ZPN3O2I.raw.json,1
stand - feature,B00ZPN3O2I.raw.json,1
heating system,B00ZPN3O2I.raw.json,1
", DOESN'T",B00ZPN3O2I.raw.json,1
LCD display,B00ZPN3O2I.raw.json,1
24 hour electricity consumption,B00ZPN3O2I.raw.json,1
basic aspect,B00ZPN3O2I.raw.json,1
fairly straight forward use,B00ZPN3O2I.raw.json,1
weird,B00ZPN3O2I.raw.json,1
non - functioning model,B00ZPN3O2I.raw.json,1
useless product,B00ZPN3O2I.raw.json,1
inherent defect,B00ZPN3O2I.raw.json,1
cpu,B00ZPN3O2I.raw.json,1
proper electrical connection,B00ZPN3O2I.raw.json,1
terrible disappointment,B00ZPN3O2I.raw.json,1
old old braun electric kettle,B00ZPN3O2I.raw.json,1
- way shipping,B00ZPN3O2I.raw.json,1
3yr warranty range,B00ZPN3O2I.raw.json,1
replacement cost,B00ZPN3O2I.raw.json,1
dying,B00ZPN3O2I.raw.json,1
single working woman,B00ZPN3O2I.raw.json,1
limited year warranty,B00ZPN3O2I.raw.json,1
chinese manufacturing plant,B00ZPN3O2I.raw.json,1
USA oversight,B00ZPN3O2I.raw.json,1
quality / safety assurance,B00ZPN3O2I.raw.json,1
unsafe plastic,B00ZPN3O2I.raw.json,1
noxious soldering metal,B00ZPN3O2I.raw.json,1
actual country,B00ZPN3O2I.raw.json,1
origin,B00ZPN3O2I.raw.json,1
good friend,B00ZPN3O2I.raw.json,1
huge loose leaf tea fan,B00ZPN3O2I.raw.json,1
dozen,B00ZPN3O2I.raw.json,1
professional design,B00ZPN3O2I.raw.json,1
Quincy,B00ZPN3O2I.raw.json,1
Krupp,B00ZPN3O2I.raw.json,1
lid opening button / lid,B00ZPN3O2I.raw.json,1
second break,B00ZPN3O2I.raw.json,1
Boy,B00ZPN3O2I.raw.json,1
fist electric tea kettle,B00ZPN3O2I.raw.json,1
stove element,B00ZPN3O2I.raw.json,1
YUK,B00ZPN3O2I.raw.json,1
- price,B00ZPN3O2I.raw.json,1
contaminated water,B00ZPN3O2I.raw.json,1
old fashioned way,B00ZPN3O2I.raw.json,1
cup / bowl,B00ZPN3O2I.raw.json,1
base stand,B00ZPN3O2I.raw.json,1
warranty line,B00ZPN3O2I.raw.json,1
processing fee,B00ZPN3O2I.raw.json,1
little use,B00ZPN3O2I.raw.json,1
low - temp setting,B00ZPN3O2I.raw.json,1
wall socket,B00ZPN3O2I.raw.json,1
metal exterior,B00ZPN3O2I.raw.json,1
5-year warranty,B00ZPN3O2I.raw.json,1
9 - 12 month,B00ZPN3O2I.raw.json,1
8200 foot,B00ZPN3O2I.raw.json,1
193 f,B00ZPN3O2I.raw.json,1
( 212 f,B00ZPN3O2I.raw.json,1
internal turn - feature,B00ZPN3O2I.raw.json,1
nice - looking kettle,B00ZPN3O2I.raw.json,1
stay clean looking,B00ZPN3O2I.raw.json,1
pre set temperature,B00ZPN3O2I.raw.json,1
""" retail price",B00ZPN3O2I.raw.json,1
pricing,B00ZPN3O2I.raw.json,1
3 1/2 yrs,B00ZPN3O2I.raw.json,1
par,B00ZPN3O2I.raw.json,1
new electric tea kettle,B00ZPN3O2I.raw.json,1
hasle,B00ZPN3O2I.raw.json,1
wedding / house warming gift,B00ZPN3O2I.raw.json,1
2~3 time,B00ZPN3O2I.raw.json,1
tea fun,B00ZPN3O2I.raw.json,1
metal electric kettle,B00ZPN3O2I.raw.json,1
electric shock,B00ZPN3O2I.raw.json,1
sense-,B00ZPN3O2I.raw.json,1
error-,B00ZPN3O2I.raw.json,1
occasion-,B00ZPN3O2I.raw.json,1
plastic kettles-,B00ZPN3O2I.raw.json,1
3 kettle,B00ZPN3O2I.raw.json,1
6 preset temperature,B00ZPN3O2I.raw.json,1
good range,B00ZPN3O2I.raw.json,1
200 degree symbol,B00ZPN3O2I.raw.json,1
boil symbol,B00ZPN3O2I.raw.json,1
constant usage,B00ZPN3O2I.raw.json,1
electric tea kettle-,B00ZPN3O2I.raw.json,1
decent warranty,B00ZPN3O2I.raw.json,1
240 volt kettle,B00ZPN3O2I.raw.json,1
huge price increase,B00ZPN3O2I.raw.json,1
$ .99 price,B00ZPN3O2I.raw.json,1
Hot,B00ZPN3O2I.raw.json,1
terrible customer service,B00ZPN3O2I.raw.json,1
great quality-,B00ZPN3O2I.raw.json,1
selling source,B00ZPN3O2I.raw.json,1
cool Amazon ! 5 star,B00ZPN3O2I.raw.json,1
way choice,B00ZPN3O2I.raw.json,1
real tea drinker,B00ZPN3O2I.raw.json,1
campfire,B00ZPN3O2I.raw.json,1
220 v,B00ZPN3O2I.raw.json,1
GTX260 gpu,B00ZPN3O2I.raw.json,1
tower,B00ZPN3O2I.raw.json,1
late night,B00ZPN3O2I.raw.json,1
marathon,B00ZPN3O2I.raw.json,1
early grey,B00ZPN3O2I.raw.json,1
limited resolution,B00ZPN3O2I.raw.json,1
return postage,B00ZPN3O2I.raw.json,1
( 2 ) specific concern,B00ZPN3O2I.raw.json,1
( 3 ) detailed operational measurement,B00ZPN3O2I.raw.json,1
water temperature range,B00ZPN3O2I.raw.json,1
variable temperature electric tea kettle,B00ZPN3O2I.raw.json,1
"- - , department store drip - brewer",B00ZPN3O2I.raw.json,1
room - temp boiling water,B00ZPN3O2I.raw.json,1
cutting - edge,B00ZPN3O2I.raw.json,1
coffee / tea prep,B00ZPN3O2I.raw.json,1
concern / question,B00ZPN3O2I.raw.json,1
= = =,B00ZPN3O2I.raw.json,1
- establish pro,B00ZPN3O2I.raw.json,1
clear thing,B00ZPN3O2I.raw.json,1
review / spec,B00ZPN3O2I.raw.json,1
"( "" hot side / surface",B00ZPN3O2I.raw.json,1
metal outer wall,B00ZPN3O2I.raw.json,1
130 degree,B00ZPN3O2I.raw.json,1
people hot water heater,B00ZPN3O2I.raw.json,1
stupid intentional touch test,B00ZPN3O2I.raw.json,1
mild - degree,B00ZPN3O2I.raw.json,1
reflex,B00ZPN3O2I.raw.json,1
""" Construction / Material",B00ZPN3O2I.raw.json,1
sidewall level indicator,B00ZPN3O2I.raw.json,1
""" frame",B00ZPN3O2I.raw.json,1
removable spout filter,B00ZPN3O2I.raw.json,1
BPA content,B00ZPN3O2I.raw.json,1
small compartment,B00ZPN3O2I.raw.json,1
water reach,B00ZPN3O2I.raw.json,1
limited circulation,B00ZPN3O2I.raw.json,1
entire rest,B00ZPN3O2I.raw.json,1
aluminum role,B00ZPN3O2I.raw.json,1
neurodegenerative disease,B00ZPN3O2I.raw.json,1
iron / steel,B00ZPN3O2I.raw.json,1
food storage / preparation container,B00ZPN3O2I.raw.json,1
safe option,B00ZPN3O2I.raw.json,1
operational test datum,B00ZPN3O2I.raw.json,1
"black , red / oolong",B00ZPN3O2I.raw.json,1
general geek,B00ZPN3O2I.raw.json,1
actual temperature,B00ZPN3O2I.raw.json,1
useful operational profile,B00ZPN3O2I.raw.json,1
Trigger,B00ZPN3O2I.raw.json,1
"| "" beep",B00ZPN3O2I.raw.json,1
- heat - Heat,B00ZPN3O2I.raw.json,1
175 |,B00ZPN3O2I.raw.json,1
degree F,B00ZPN3O2I.raw.json,1
probe thermometer,B00ZPN3O2I.raw.json,1
half generally - relevant bullet point,B00ZPN3O2I.raw.json,1
half geek - orient test datum,B00ZPN3O2I.raw.json,1
guest house,B00ZPN3O2I.raw.json,1
troubleshooting step,B00ZPN3O2I.raw.json,1
second replacement,B00ZPN3O2I.raw.json,1
